'RATIO','INCLUDED?', 'SHEET', 'LINE', 'WORD'
86,1,stocking,48,planted
59,1,eradication,25,population.
100,0,,0,
80,1,stocking,50,"planted,"
100,0,,0,
92,0,,0,
50,1,stocking,51,not
100,0,,0,
53,1,regulation,24,completed
86,1,stocking,52,planted
67,1,habitat,17,See
91,0,,0,
70,1,regulation,25,reproduction
100,0,,0,
50,1,regulation,26,mapped
80,1,stocking,54,introduced.
55,1,eradication,26,poor.
92,0,,0,
86,0,,0,
46,1,regulation,28,mapped.
76,0,,0,
100,0,,0,
100,0,,0,
86,1,stocking,55,planted
67,0,,0,
46,1,eradication,29,Done.
0,0,,0,
86,1,stocking,56,planted
71,1,stocking,57,produced
46,1,eradication,30,Done.
86,1,stocking,58,planted
50,1,regulation,29,mapped
60,1,habitat,22,see
86,1,stocking,59,planted
100,0,,0,
50,1,regulation,31,mapped
53,1,stocking,60,Partial
71,1,stocking,61,lation
50,1,regulation,32,Mapped
59,1,eradication,31,dominate
75,0,,0,
62,1,stocking,62,Deleted.
53,1,stocking,63,Partial
100,0,,0,
75,1,eradication,33,Gill
86,1,stocking,65,planted
67,1,stocking,66,pant
50,1,regulation,33,mapped
0,0,,0,
57,1,habitat,23,was
60,1,stocking,67,and
67,1,stocking,68,last
60,0,,0,
60,1,eradication,35,poor
59,1,regulation,34,Continuing
100,0,,0,
59,1,habitat,24,fingerling
73,1,habitat,25,ling
50,1,regulation,35,mapped
100,0,,0,
88,1,stocking,71,planting
67,1,eradication,36,in
0,0,,0,
86,1,stocking,72,planted
50,1,regulation,36,mapped
100,0,,0,
64,1,regulation,37,fishing
73,1,habitat,26,creel
67,1,habitat,27,See
73,1,stocking,74,plant.
90,1,habitat,28,vegetation
53,1,eradication,38,remapped
53,1,regulation,38,completed
0,0,,0,
80,0,,0,
80,1,stocking,75,Plans
46,1,eradication,40,Done.
100,0,,0,
67,1,eradication,41,indicates
47,1,habitat,29,(Galbraith
100,0,,0,
100,0,,0,
50,1,regulation,39,Mapped
88,1,stocking,78,released
93,0,,0,
80,1,stocking,80,"planted,"
93,0,,0,
62,1,stocking,81,Deleted.
62,1,stocking,82,Deleted.
67,1,stocking,83,Deleted
67,1,stocking,84,Deleted
80,1,stocking,85,planted.
46,1,regulation,40,mapped.
67,1,regulation,41,Size:
44,1,eradication,42,Biological
62,1,regulation,42,spring
100,0,,0,
93,0,,0,
100,0,,0,
0,0,,0,
58,1,habitat,32,recommendation
67,1,stocking,89,dated
100,0,,0,
62,1,eradication,43,obtained
100,0,,0,
67,1,eradication,45,indicates
100,0,,0,
0,0,,0,
60,1,habitat,33,have
89,0,,0,
0,0,,0,
0,0,,0,
71,1,habitat,34,Fishing
86,1,stocking,92,planted
60,1,regulation,43,Winter
86,1,stocking,93,planted
75,1,eradication,47,Gill
60,1,eradication,48,tion
100,0,,0,
46,1,eradication,49,Done.
100,0,,0,
100,0,,0,
56,1,eradication,50,Continued.
67,1,stocking,97,delayed
100,0,,0,
67,1,eradication,51,in
100,0,,0,
53,1,regulation,44,Completed
67,1,stocking,99,netting
100,0,,0,
67,1,stocking,101,showing
60,1,eradication,52,Discontinued
100,0,,0,
60,1,eradication,53,w/gill
50,1,regulation,45,mapped
47,1,regulation,46,inventoried
100,0,,0,
53,1,stocking,103,stunted.
55,0,,0,
93,0,,0,
53,1,stocking,105,Partial
62,1,stocking,106,doing
59,1,eradication,55,population.
100,0,,0,
100,0,,0,
57,1,habitat,37,Surveyed
73,1,stocking,108,plants
73,1,eradication,56,Legal
50,1,regulation,48,Mapped
100,0,,0,
100,0,,0,
75,1,eradication,58,Gill
57,1,habitat,38,Delete.
100,0,,0,
57,1,habitat,39,Delete.
57,1,habitat,40,Delete.
57,1,habitat,41,logging
60,1,stocking,111,and
77,1,habitat,42,piling
100,0,,0,
62,1,stocking,112,Tested
93,0,,0,
67,1,habitat,43,See
75,1,eradication,60,Gill
75,1,eradication,61,Gill
100,0,,0,
80,1,stocking,115,plant
100,0,,0,
100,0,,0,
60,1,stocking,118,and
100,0,,0,
63,1,regulation,49,starting
100,0,,0,
0,0,,0,
57,1,stocking,121,trout
100,0,,0,
0,0,,0,
100,0,,0,
43,1,eradication,62,Con't.
94,0,,0,
93,0,,0,
67,1,regulation,50,census
46,1,eradication,64,Done.
88,1,stocking,124,planting
62,1,eradication,65,check
100,0,,0,
57,1,habitat,45,Warm
100,0,,0,
100,0,,0,
50,1,eradication,67,fish
46,1,eradication,68,Done.
53,1,habitat,46,longer
62,1,eradication,69,population
50,1,regulation,52,mapped
55,1,regulation,53,collection.
0,0,,0,
57,1,habitat,47,Delete.
46,1,eradication,70,Done.
46,1,regulation,54,mapped.
60,1,stocking,126,and
62,1,habitat,48,small.
75,1,regulation,55,declining
86,1,stocking,127,planted
50,1,regulation,56,Completed.
60,1,stocking,128,and
60,1,stocking,129,constructed
100,0,,0,
86,1,stocking,130,planted
88,1,stocking,131,released
0,0,,0,
70,1,stocking,132,reestablished.
100,0,,0,
57,1,stocking,134,suckers
100,0,,0,
60,1,stocking,136,constructed
89,0,,0,
88,1,stocking,137,released
75,1,eradication,73,Gill
62,1,habitat,49,present
67,1,eradication,74,gill.
67,1,eradication,75,in
100,0,,0,
73,1,habitat,50,creek
93,0,,0,
86,0,,0,
60,1,regulation,57,Winter
86,1,stocking,140,planted
55,1,habitat,51,-see
67,1,eradication,77,in
60,1,eradication,78,Poor
100,0,,0,
100,0,,0,
56,1,regulation,58,returns
86,1,stocking,143,planted
73,1,stocking,144,plants
53,1,habitat,52,fingerlings.
62,1,eradication,79,check
46,1,eradication,80,Done.
100,0,,0,
89,0,,0,
67,1,habitat,54,See
53,1,habitat,55,Excellent
62,1,stocking,146,showed
60,1,stocking,147,and
86,1,stocking,148,planted
91,0,,0,
67,1,habitat,57,shiners
93,0,,0,
75,1,habitat,58,installed
46,1,regulation,59,Mapped.
67,1,regulation,60,being
53,1,eradication,82,Approved
62,1,habitat,59,either
67,1,eradication,83,gills
64,1,stocking,150,fry_plantings.
86,1,stocking,151,planted
75,1,eradication,84,gill
60,1,habitat,60,all
47,1,regulation,61,inventoried
60,1,habitat,61,Begin
50,1,regulation,62,Mapped
40,1,regulation,63,t
60,1,stocking,152,and
67,1,eradication,85,annually
82,1,stocking,153,plantings
86,1,stocking,154,planted
46,1,eradication,86,Done.
88,1,stocking,155,released
88,1,stocking,156,released
86,1,stocking,157,shocked
67,1,habitat,62,small
60,1,regulation,64,bass
50,1,regulation,65,mapped
89,0,,0,
86,1,stocking,158,planted
83,0,,0,
86,1,stocking,159,planted
75,1,eradication,88,Gill
100,0,,0,
46,1,eradication,89,Done.
67,1,regulation,67,at
86,1,stocking,161,planted
100,0,,0,
100,0,,0,
0,0,,0,
100,0,,0,
100,0,,0,
71,1,eradication,91,indicate
50,1,regulation,69,Mapped
50,1,stocking,164,Inventoried
100,0,,0,
71,1,eradication,92,Posted
61,1,regulation,70,fishing.
100,0,,0,
82,1,stocking,167,plantings
86,1,stocking,168,planted
93,0,,0,
100,0,,0,
88,0,,0,
63,1,eradication,94,Chemistry
92,0,,0,
77,1,stocking,171,lease
57,1,habitat,63,Delete.
57,1,habitat,64,Delete.
67,1,habitat,65,as
80,1,habitat,66,marsh
60,1,stocking,172,and
47,1,habitat,67,initiated.
93,0,,0,
64,1,eradication,95,responding
57,1,stocking,174,stunted
80,0,,0,
62,1,habitat,68,following
94,0,,0,
62,1,stocking,176,Resort
67,1,eradication,97,Revised.
75,1,habitat,69,rock
86,1,stocking,177,planted
75,1,habitat,70,rock
100,0,,0,
60,1,stocking,179,and
100,0,,0,
62,1,eradication,98,chem.
100,0,,0,
62,1,eradication,99,Permission
75,1,eradication,100,gill
75,1,eradication,101,Gill
90,0,,0,
88,0,,0,
62,1,regulation,72,pseeds.
67,1,habitat,71,See
67,1,habitat,72,See
73,1,stocking,183,plants
67,1,eradication,103,in
88,1,stocking,184,released
0,0,,0,
100,0,,0,
86,1,stocking,186,planted
100,0,,0,
88,1,stocking,188,released
88,1,stocking,189,released
46,1,eradication,104,brown
80,1,stocking,190,planted.
88,1,stocking,191,released
88,1,stocking,192,released
44,1,habitat,73,brn
67,1,habitat,74,rel
0,0,,0,
86,1,stocking,193,planted
94,0,,0,
60,1,regulation,73,bass
93,0,,0,
100,0,,0,
0,0,,0,
57,1,stocking,196,suckers
67,1,habitat,76,regulations
67,1,regulation,74,at
94,0,,0,
47,1,eradication,105,complete
67,1,regulation,75,seine
100,0,,0,
60,1,stocking,198,and
62,1,eradication,106,population
100,0,,0,
80,1,habitat,77,March
69,1,regulation,78,Electrofishing
60,1,regulation,79,bass
100,0,,0,
100,0,,0,
100,0,,0,
50,1,regulation,82,mapped
86,1,stocking,200,planted
0,0,,0,
86,1,stocking,201,planted
57,1,stocking,202,netted.
0,0,,0,
67,1,stocking,203,netting
0,0,,0,
86,1,stocking,204,planted
86,1,stocking,205,planted
100,0,,0,
86,1,stocking,206,planted
82,1,stocking,207,plantings
60,1,stocking,208,and
59,1,habitat,78,fingerling
80,1,stocking,209,plant
46,1,habitat,79,during
93,0,,0,
59,1,habitat,81,Netting
57,1,eradication,108,analysis
67,1,eradication,109,in
0,0,,0,
50,1,regulation,84,Mapped
62,1,habitat,82,Long
100,0,,0,
67,1,eradication,110,seined
50,1,regulation,85,mapped
94,0,,0,
67,1,habitat,83,Bass
100,0,,0,
75,0,,0,
62,1,habitat,84,small.
57,1,eradication,111,analysis
57,1,habitat,85,Delete.
57,1,habitat,86,Delete.
59,1,eradication,112,populations
100,0,,0,
80,1,regulation,88,Open
60,1,stocking,213,and
50,1,regulation,89,mapped
67,1,eradication,113,in
100,0,,0,
0,0,,0,
0,0,,0,
0,0,,0,
50,1,eradication,114,good
0,0,,0,
62,1,eradication,115,population
73,1,stocking,215,land
0,0,,0,
0,0,,0,
94,0,,0,
86,1,stocking,217,planted
93,0,,0,
100,0,,0,
67,1,eradication,116,seined
67,1,regulation,91,One
100,0,,0,
57,1,habitat,89,fishery
67,1,eradication,117,Remapped
71,1,stocking,219,lation
67,1,eradication,118,in
62,1,stocking,220,netted
50,1,regulation,92,mapped
53,1,stocking,221,Partial
67,0,,0,
67,0,,0,
67,1,stocking,222,Population
100,0,,0,
100,0,,0,
67,1,eradication,121,in
36,1,eradication,122,Emmet
75,0,,0,
60,1,regulation,95,winter
75,0,,0,
50,1,regulation,97,completed.
0,0,,0,
100,0,,0,
100,0,,0,
57,1,stocking,225,trout
100,0,,0,
86,1,stocking,226,planted
55,1,habitat,90,(Mason
92,0,,0,
50,1,regulation,101,Mapped
86,0,,0,
100,0,,0,
88,0,,0,
53,1,stocking,228,Partial
100,0,,0,
100,0,,0,
75,0,,0,
100,0,,0,
67,1,stocking,230,netting
71,1,habitat,92,Fishing
75,1,eradication,126,Gill
100,0,,0,
100,0,,0,
60,1,stocking,233,and
94,0,,0,
67,1,stocking,235,Population
50,1,regulation,104,mapped
67,1,habitat,93,as
100,0,,0,
55,1,habitat,94,(see
55,1,habitat,95,(see
57,1,eradication,127,discontinued.
40,1,eradication,128,Lake
62,1,habitat,96,Delete
60,1,stocking,236,and
59,1,habitat,97,Selective
62,1,stocking,237,doing
62,1,habitat,98,small.
89,1,stocking,238,Stoc
67,1,eradication,129,in
50,1,regulation,106,mapped
100,0,,0,
67,1,habitat,99,Bass
64,1,habitat,100,management
100,0,,0,
75,1,stocking,240,Pat
76,1,stocking,241,"established,"
77,1,regulation,108,success
77,1,regulation,109,success
64,1,regulation,110,fishing
67,1,regulation,111,at
53,1,habitat,101,Excellent
0,0,,0,
67,1,habitat,102,small
0,0,,0,
62,1,habitat,103,present
89,0,,0,
88,1,stocking,242,released
75,1,eradication,131,gill
60,1,stocking,243,and
60,1,habitat,104,rel.
80,0,,0,
86,1,stocking,244,planted
100,0,,0,
76,1,stocking,245,establishing
67,1,eradication,133,in
67,1,eradication,134,in
100,0,,0,
80,1,habitat,106,marsh
88,1,stocking,247,released
50,1,regulation,112,Netted
62,1,habitat,107,small.
88,1,stocking,248,released
88,1,stocking,249,released
88,1,stocking,250,released
88,1,stocking,251,released
25,1,habitat,108,RBWS
88,1,stocking,252,released
75,1,eradication,135,Gill
88,1,stocking,253,released
50,1,regulation,113,completed.
71,1,habitat,109,Fishing
62,1,eradication,136,population
86,1,stocking,254,planted
71,1,eradication,137,indicate
62,1,habitat,110,small.
67,1,habitat,111,See
0,0,,0,
0,0,,0,
59,0,,0,
86,1,stocking,255,planted
55,1,habitat,112,Conservation
62,1,habitat,113,General
100,0,,0,
100,0,,0,
86,1,stocking,257,planted
93,0,,0,
62,1,eradication,139,private
73,1,habitat,116,"March,"
57,1,eradication,140,analysis
86,1,stocking,258,planted
86,1,stocking,259,planted
50,1,regulation,114,mapped
100,0,,0,
100,0,,0,
67,1,habitat,117,See
67,1,habitat,118,See
62,1,eradication,142,chem.
100,0,,0,
100,0,,0,
67,1,eradication,143,indicates
100,0,,0,
88,0,,0,
100,0,,0,
100,0,,0,
100,0,,0,
71,1,eradication,145,Revised
71,1,eradication,146,Revised
77,1,eradication,147,portion
84,1,stocking,266,introduced
0,0,,0,
100,0,,0,
100,0,,0,
53,1,regulation,116,ventoried
100,0,,0,
73,1,habitat,119,creel
100,0,,0,
71,1,eradication,149,indicate
73,1,stocking,271,plants
86,1,stocking,272,planted
56,1,stocking,273,conducted
60,1,stocking,274,constructed
67,1,eradication,150,in
86,0,,0,
57,1,habitat,121,Surveyed
50,1,regulation,117,mapped
86,1,stocking,275,planted
86,1,stocking,276,planted
86,1,stocking,277,planted
100,0,,0,
100,0,,0,
100,0,,0,
93,0,,0,
55,1,regulation,118,plete
53,1,eradication,152,remapped
93,0,,0,
100,0,,0,
57,1,habitat,122,state
100,0,,0,
100,0,,0,
100,0,,0,
93,0,,0,
67,1,habitat,123,gillnetting
67,1,eradication,156,in
86,1,stocking,283,planted
53,1,regulation,120,completed
100,0,,0,
80,1,stocking,284,planted:
62,1,regulation,121,"across,"
67,1,eradication,158,in
86,1,stocking,285,planted
50,1,regulation,122,mapped
59,1,eradication,159,population.
0,0,,0,
94,0,,0,
60,1,regulation,123,bass
67,1,eradication,160,seined
73,1,regulation,124,pseed
67,1,eradication,161,improved
67,1,eradication,162,in
57,1,habitat,124,Fishery
100,0,,0,
84,1,stocking,287,introduced
76,1,stocking,288,established.
86,1,stocking,289,planted
86,1,stocking,290,planted
86,1,stocking,291,planted
53,1,habitat,125,abundant
46,1,regulation,126,mapped.
64,1,habitat,126,management
67,1,habitat,127,designation
86,1,stocking,292,planted
86,0,,0,
86,1,stocking,293,planted
70,1,regulation,127,reproduction
86,1,stocking,294,planted
47,1,eradication,163,Disregard
0,0,,0,
100,0,,0,
67,1,eradication,164,seined
75,1,eradication,165,Gill
67,1,eradication,166,indicates
60,1,stocking,296,and
86,1,stocking,297,planted
50,1,regulation,128,mapped
60,1,habitat,129,ave.
60,1,stocking,298,and
57,1,stocking,299,Treated
88,1,stocking,300,released
62,1,habitat,130,seeds
57,1,stocking,301,trout
100,0,,0,
67,1,habitat,131,rel
67,1,habitat,132,See
67,1,regulation,129,Seined
50,1,regulation,130,mapped
100,0,,0,
50,1,regulation,131,Netted
0,0,,0,
0,0,,0,
60,1,stocking,303,and
67,1,eradication,168,in
73,1,stocking,304,land
93,0,,0,
86,1,stocking,305,planted
77,1,habitat,134,gravels
67,0,,0,
100,0,,0,
46,1,eradication,171,cont.
67,1,eradication,172,seined
67,1,eradication,173,seined
67,1,eradication,174,seined
84,0,,0,
59,1,habitat,135,eventually
94,0,,0,
93,0,,0,
100,0,,0,
100,0,,0,
63,1,eradication,176,Chemistry
71,1,eradication,177,indicate
90,0,,0,
88,0,,0,
92,0,,0,
50,1,eradication,179,inv.
100,0,,0,
62,1,eradication,180,population
100,0,,0,
100,0,,0,
86,1,stocking,315,planted
46,1,eradication,181,"Done,"
75,1,regulation,133,Size
67,1,eradication,182,seined
86,1,stocking,316,planted
80,1,stocking,317,"planted,"
100,0,,0,
67,1,stocking,318,netting
59,1,habitat,136,September
100,0,,0,
100,0,,0,
0,0,,0,
100,0,,0,
62,1,stocking,322,"Deleted,"
50,1,eradication,183,done
100,0,,0,
62,1,eradication,184,pond
50,1,regulation,135,Mapped
100,0,,0,
64,1,regulation,136,fishing
75,1,eradication,185,gill
67,1,eradication,186,in
67,1,regulation,137,Seine
67,1,stocking,325,netting
75,0,,0,
86,1,stocking,326,planted
86,1,stocking,327,planted
94,0,,0,
67,1,stocking,329,Population
86,1,stocking,330,planted
46,1,regulation,139,mapped.
53,1,regulation,140,completed
100,0,,0,
0,0,,0,
100,0,,0,
80,1,stocking,331,plant
60,1,eradication,189,prohibited.
100,0,,0,
100,0,,0,
86,1,stocking,334,planted
67,1,habitat,137,See
93,0,,0,
80,0,,0,
46,1,eradication,191,Done.
0,0,,0,
67,1,habitat,138,artificial
86,1,habitat,139,filling
60,1,stocking,336,and
55,1,stocking,337,Rec.
67,1,regulation,141,census
59,1,eradication,192,estimate
56,1,stocking,338,Trap-netted
56,1,stocking,339,Trap-netted
67,1,eradication,193,in
67,1,eradication,194,in
60,1,stocking,340,and
80,0,,0,
100,0,,0,
86,1,stocking,342,planted
80,1,stocking,343,planted:
62,1,stocking,344,stomachs
47,1,eradication,195,Intensive
59,1,habitat,140,Further
67,1,eradication,196,in
80,0,,0,
67,1,stocking,345,netting
80,0,,0,
67,1,habitat,142,as
55,1,habitat,143,fall
67,1,eradication,197,in
93,0,,0,
73,1,habitat,145,creel
75,1,eradication,198,will
57,1,stocking,346,treated
100,0,,0,
94,0,,0,
100,0,,0,
67,1,eradication,200,in
100,0,,0,
67,1,habitat,148,See
67,1,habitat,149,Artificial
50,1,regulation,144,Mapped
71,1,habitat,150,Management
60,1,habitat,151,all
57,1,stocking,350,trout
0,0,,0,
53,1,habitat,152,longer
67,1,regulation,145,seine
93,0,,0,
62,1,eradication,201,population
46,1,regulation,146,mapped.
67,1,eradication,202,indicates
86,1,stocking,351,planted
59,1,habitat,154,Netting
71,1,eradication,203,Revised
0,0,,0,
86,1,stocking,352,planted
86,1,stocking,353,planted
80,1,stocking,354,release
67,1,habitat,155,ave
60,1,habitat,156,rel.
46,1,regulation,147,"mapped,"
62,1,eradication,204,chem.
69,1,regulation,148,Electrofishing
53,1,regulation,149,Completed
50,1,regulation,150,Completed.
88,0,,0,
60,1,stocking,356,and
50,1,regulation,151,Completed.
60,1,regulation,152,bass
100,0,,0,
95,0,,0,
56,1,stocking,358,conducted
100,0,,0,
75,1,eradication,206,gill
80,0,,0,
76,1,eradication,208,Erradication
0,0,,0,
44,1,eradication,209,Disregard.
62,1,stocking,360,lacking.
67,1,regulation,153,sification
67,1,eradication,210,series
73,1,habitat,157,creek
86,1,stocking,361,planted
100,0,,0,
80,1,stocking,363,plant
73,1,stocking,364,plants
57,1,stocking,365,to
100,0,,0,
67,1,eradication,211,in
94,0,,0,
100,0,,0,
69,1,regulation,155,Electrofishing
100,0,,0,
67,1,habitat,159,See
100,0,,0,
59,1,eradication,212,populations
100,0,,0,
100,0,,0,
100,0,,0,
100,0,,0,
60,1,habitat,160,rough
57,1,regulation,159,sharing
100,0,,0,
94,0,,0,
67,1,regulation,160,Electro-fishing
53,1,regulation,161,Completed
71,1,stocking,373,strong
60,1,habitat,161,since
0,0,,0,
88,1,stocking,374,released
67,1,stocking,375,balanced
75,1,stocking,376,produce
93,0,,0,
75,1,habitat,162,rock
67,1,habitat,163,as
67,1,regulation,162,Seined
100,0,,0,
73,1,eradication,213,Legal
67,1,habitat,164,Regulations
73,1,eradication,214,Legal
55,1,habitat,165,crews
67,0,,0,
55,1,stocking,379,test
100,0,,0,
100,0,,0,
100,0,,0,
60,1,stocking,382,and
67,1,eradication,216,"gill,"
0,0,,0,
100,0,,0,
46,1,eradication,217,"Done,"
46,1,eradication,218,Done.
100,0,,0,
86,1,stocking,384,planted
88,1,stocking,385,released
0,0,,0,
100,0,,0,
100,0,,0,
86,1,stocking,388,planted
88,1,stocking,389,released
43,1,eradication,220,Con't.
100,0,,0,
100,0,,0,
100,0,,0,
80,1,regulation,164,Open
74,1,stocking,393,transferred
100,0,,0,
62,1,stocking,395,"lations,"
0,0,,0,
100,0,,0,
46,1,habitat,166,summer
57,1,habitat,167,Surveyed
86,0,,0,
57,1,stocking,397,Treated
100,0,,0,
57,1,stocking,399,"netted,"
67,1,regulation,165,"pseed,"
50,1,regulation,166,mapped
84,1,stocking,400,introduced
62,1,habitat,168,small.
67,0,,0,
60,0,,0,
80,1,habitat,169,marsh
46,1,eradication,223,Done.
86,1,stocking,401,planted
75,1,eradication,224,gill
60,1,regulation,168,bass
86,1,stocking,402,shocked
86,0,,0,
88,1,stocking,403,released
100,0,,0,
80,1,eradication,226,dicate
67,1,eradication,227,in
60,1,habitat,170,almost
46,1,regulation,170,mapped.
50,1,regulation,171,mapped
67,1,eradication,228,in
80,1,stocking,404,planted:
67,1,eradication,229,indicates
100,0,,0,
60,1,stocking,406,and
46,1,eradication,230,Done.
86,1,stocking,407,planted
86,1,stocking,408,planted
71,1,stocking,409,plante.
82,1,stocking,410,planting.
46,1,eradication,231,"Done,"
82,1,stocking,411,plantings
60,1,eradication,232,"Commission,"
94,0,,0,
86,1,stocking,412,planted
0,0,,0,
67,1,eradication,234,in
57,1,stocking,413,treated
46,1,eradication,235,Done.
0,0,,0,
100,0,,0,
71,1,stocking,414,Shocker
75,0,,0,
56,1,regulation,173,Engineering
55,1,regulation,174,(Winter
55,0,,0,
0,0,,0,
100,0,,0,
67,1,habitat,171,See
67,1,eradication,238,in
67,1,eradication,239,in
93,0,,0,
50,1,regulation,176,Completed.
47,1,stocking,416,Assistance
67,1,eradication,240,indicated
62,1,stocking,417,after
80,0,,0,
57,1,habitat,172,state
80,1,stocking,418,shocked.
67,1,eradication,241,in
50,1,regulation,178,mapped
43,1,habitat,173,surveyed
100,0,,0,
67,1,regulation,179,te
67,1,eradication,242,in
100,0,,0,
60,1,eradication,243,over
67,1,eradication,244,none
63,1,eradication,245,Chemistry
100,0,,0,
44,1,eradication,246,Effective
82,1,stocking,421,plantings
100,0,,0,
71,1,eradication,248,Revised
44,1,habitat,176,right
60,1,eradication,249,Poor
50,1,regulation,180,mapped
53,1,habitat,177,"Surveyed,"
0,0,,0,
0,0,,0,
86,0,,0,
53,1,eradication,251,oxygen
73,1,habitat,178,creek
0,0,,0,
60,1,eradication,252,poor
67,1,eradication,253,Fish
50,1,eradication,254,fish
53,1,regulation,181,completed
57,1,eradication,255,Discontinued.
59,1,eradication,256,recovered.
60,1,regulation,182,winter
57,1,eradication,257,All
100,0,,0,
100,0,,0,
62,1,stocking,422,showed
93,0,,0,
100,0,,0,
80,1,stocking,424,established
80,1,habitat,179,marsh
0,0,,0,
100,0,,0,
67,1,eradication,259,in
67,1,eradication,260,indicates
59,1,habitat,180,fingerling
0,0,,0,
60,1,habitat,181,"Bass,"
100,0,,0,
100,0,,0,
62,0,,0,
100,0,,0,
100,0,,0,
100,0,,0,
71,1,stocking,430,produced
71,1,stocking,431,produced
100,0,,0,
75,1,eradication,264,gill
59,1,regulation,186,successful.
53,1,habitat,182,longer
50,1,eradication,265,Good
67,1,eradication,266,in
80,1,stocking,433,"planted,"
67,1,habitat,183,small
75,1,eradication,267,Gill
67,1,eradication,268,in
67,1,stocking,434,balanced
80,0,,0,
80,0,,0,
67,1,eradication,271,in
67,1,eradication,272,in
77,1,regulation,187,success
86,1,stocking,435,planted
0,0,,0,
67,1,stocking,436,netting
100,0,,0,
100,0,,0,
63,1,stocking,438,"fishplanted,"
80,1,stocking,439,planted:
67,1,regulation,189,Quite
53,1,stocking,440,"trout,"
67,1,eradication,273,in
93,0,,0,
89,0,,0,
80,1,stocking,441,plant
100,0,,0,
88,1,stocking,443,planting
82,1,stocking,444,plantings
67,1,eradication,275,in
100,0,,0,
100,0,,0,
67,1,eradication,276,Revised.
46,1,eradication,277,Done.
76,1,stocking,445,established.
89,0,,0,
100,0,,0,
88,1,stocking,447,released
88,1,stocking,448,released
57,1,stocking,449,suckers
88,1,stocking,450,released
100,0,,0,
88,1,stocking,451,released
88,1,stocking,452,released
88,1,stocking,453,released
0,0,,0,
0,0,,0,
94,0,,0,
60,1,regulation,191,bass
100,0,,0,
77,0,,0,
0,0,,0,
57,1,stocking,456,Started
46,1,eradication,280,"Done,"
60,1,habitat,186,Began
50,1,regulation,193,Mapped
67,1,eradication,281,Derwin
100,0,,0,
75,1,eradication,282,gill
100,0,,0,
100,0,,0,
67,1,eradication,283,in
46,1,eradication,284,"Done,"
86,1,stocking,458,planted
71,1,habitat,187,Fishing
86,1,stocking,459,planted
86,1,stocking,460,planted
67,1,eradication,285,in
67,1,regulation,196,One
86,1,stocking,461,planted
57,1,habitat,188,Surveyed
94,0,,0,
100,0,,0,
60,1,stocking,464,and
100,0,,0,
100,0,,0,
67,1,eradication,286,in
100,0,,0,
50,1,regulation,197,Mapped
94,0,,0,
86,1,stocking,468,planted
100,0,,0,
53,1,stocking,469,re-treated.
0,0,,0,
75,1,eradication,288,Gill
0,0,,0,
100,0,,0,
67,1,eradication,289,in
67,1,habitat,191,See
40,1,eradication,290,"Progress,"
50,1,regulation,199,Mapped
62,1,eradication,291,Service
100,0,,0,
67,1,regulation,200,census
100,0,,0,
